first_name,last_name,location,AcctNo,Balance,PIN
Idette,Delooze,Spring Mountain,8603817497,18734.63,1411
Conny,Eefting,Paradise,7015654113,19009.71,3733
Lizette,Torrecilla,Desert Inn,9441403050,12953.51,3766
Winnah,Elsdon,Charleston,1585518625,10311.45,4824
Tracie,Dominique,Rainbow,1349758371,15117.53,9634
Leila,Smoote,Durango,5117096314,13167.18,6534
Timmi,Marrill,Charleston,2249686853,4132.14,7051
Orelie,Seagrave,Las Vegas,4927272071,10228.63,2177
Marcelle,Tunn,Rainbow,5580008197,18616.73,1126
Elie,Huggard,Swenson,8040141868,16514.68,2608
Madlen,Aulsford,Rainbow,3210954191,14423.47,4163
Marietta,MacLeese,Blue Diamond,4174297053,13636.35,1368
Nicol,Durrand,Maryland,8017348777,3778.95,1445
Merrick,Creggan,Tropicana,8235759917,15387.35,4956
